"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"425220920","985.01","","3","4","3","3","3","4","4","","PC","","10.201","0.018","1","qlp","111.644013","7.016331","15.9","2.8","-6.7","2.7","2458494.52201","0.00152","8.76905","0.00107","3.504","0.217","15.705301","0.880182","14361","810.349","21.0089","5.47454","538.251","1341","43","172.038","","6028","30","4.22","0.04","1.40082","0.0869785","7","period might be twice","2019-03-26","2019-09-16"
"320536216","986.01","","3","4","3","3","1","4","4","","PC","","10.171","0.02","1","qlp","120.105442","10.343871","-5.049","1.433","-0.996","0.943","2458491.94042","0.00063","0.54771","0.00003","1.113","0.037","9.015037","0.610648","8268.78","562.269","","","77197.7","4643","71","449.961","","7975","219","4.17475","0.652357","1.87726","0.582352","7","V shaped","2019-03-26","2019-07-31"
"52548453","987.01","","4","5","5","5","5","5","4","","PC","FP","10.169","0.019","1","qlp","100.925701","-30.491969","-2.729","1.219","9.973","1.13","2458495.94244","0.00101","5.21517","0.00061","5.655","0.133","4.999201","0.000393","4593.85","0.361761","16.9109","1.04564","1037.07","1580","105","423.0194","","6572","199","3.78082","0.695304","2.49095","0.823459","7","","2019-03-26","2019-09-12"
"113553629","988.01","","5","5","5","5","5","5","5","","PC","FP","10.162","0.018","1","qlp","113.424039","-30.996055","-5.253","0.927","5.572","1.389","2458491.91542","0.00613","4.30438","0.00248","3.037","0.41","0.729862","0.002719","672.002","2.50426","13.7564","1.38032","503.88","1319","10","319.978","","7010","205","4.16781","1.74993","1.69614","1.47045","7","marginal signal; crowded field","2019-03-26","2019-09-12"
"207277638","989.01","","3","4","3","3","3","4","4","","PC","","10.103","0.019","1","qlp","110.506535","10.238637","-4.6","1.7","-7.4","1.7","2458494.67675","0.00634","3.12154","0.00216","1.393","0.465","0.694902","0.008794","639.824","8.09933","5.67646","0.660252","621.792","1391","9","","","7681","215","","","","","7","variability; marginal signal; there might be other transit events","2019-03-26","2019-09-16"
"88684250","990.01","","3","4","3","3","1","4","4","","PC","","10.09","0.019","1","qlp","121.913555","-5.770077","-4.883","1.114","0.145","0.962","2458494.73416","0.00152","4.58776","0.0006","4.563","0.305","3.603321","0.00152","3313.28","1.40035","","","3604.38","2158","61","558.446","","8416","225","4.08725","1.36672","2.1636","1.46402","7","ephemerides match to M dwarf 88684237 where Rp=7.9","2019-03-26","2019-07-31"
"7561203","991.01","","3","4","3","3","1","4","4","","PC","","10.088","0.018","1","qlp","114.346167","-11.151301","-4.383","0.884","0.501","0.718","2458491.8825","0.00215","2.48454","0.00042","1.628","0.273","1.184359","0.002365","1090.24","2.1783","","","2614.15","1992","17","619.438","","9053","235","4.07682","1.28988","2.29371","1.46478","7","may also be on 7561200","2019-03-26","2019-07-31"
"108835813","992.01","","3","4","3","3","1","4","4","","PC","","10.057","0.019","1","qlp","112.616704","-26.080682","0.1","2.5","-0.8","2.2","2458494.06581","0.00827","4.76516","0.00348","2.892","0.561","0.703447","0.002955","647.689","2.72142","","","2214.79","1911","11","636.031","","0","0","","","","","7","3 stars in central pixel","2019-03-26","2019-07-31"
"259353953","993.01","","3","4","3","3","1","4","4","","PC","","10.013","0.018","1","qlp","113.960843","-15.499454","-8.718","1.039","-5.921","0.836","2458493.0556","0.00227","1.46027","0.00028","1.053","0.374","1.499133","0.020465","1379.8","18.8487","6.40293","0.765378","5293.75","2376","15","319.6643","46.1701","7292","209","4.23989","0.489021","1.61291","0.348215","7","","2019-03-26","2019-07-31"
"93963408","994.01","","3","4","3","3","1","4","4","","PC","","10.011","0.021","1","qlp","115.046334","-9.084269","-7.128","0.758","-2.695","0.807","2458493.11507","0.00581","2.40057","0.00103","3.022","0.919","0.714888","0.005061","658.219","4.66155","","","35614.4","3827","14","649.462","","9544","243","4.07551","1.24035","2.36717","1.45344","7","low priority; no radius","2019-03-26","2019-07-31"
"317951248","995.01","","3","4","3","3","3","4","4","","PC","","9.98","0.018","1","qlp","110.811442","5.56285","4.6","2.5","-4.1","2.4","2458493.5283","0.00264","3.4438","0.00066","2.572","0.247","7.912018","0.79004","7260.75","727.389","","","1413.67","1708","22","","","4339","167","","","","","7","no GAIA radius; impact param >1 with not a great fit to transit shape","2019-03-26","2019-09-16"
"142918609","996.01","","3","4","3","3","1","4","4","","PC","","9.769","0.018","1","qlp","119.349949","-19.516015","-3.9","0.848","3.866","1.158","2458494.77797","0.00213","14.5378","","6.826","0.499","5.532041","0.011655","5082.24","10.7344","12.7557","1.07509","6023.64","2454","20","379.693","","8007","219","4.10243","1.44087","2.047","1.4601","7","","2019-03-26","2019-07-31"
"341729521","997.01","","3","4","3","3","1","4","4","","PC","","9.719","0.022","1","qlp","121.319533","-59.579798","-40.756","1.171","-4.694","0.861","2458498.13368","0.00038","8.41457","0.00034","3.563","0.04","74.680465","0.825044","66471","759.605","26.7169","2.92385","282.828","1142","231","101.3289","4.10583","6143","194","4.58843","0.272713","0.908111","0.104641","7","check 341729509","2019-03-26","2019-07-31"
"54390047","998.01","","3","4","3","3","1","4","4","","PC","","9.689","0.019","1","qlp","118.319555","-14.218822","-2","1.098","-2.553","1.135","2458492.59241","0.00562","0.94083","0.00043","1.432","0.276","0.313693","0.001467","288.88","1.35093","4.89786","1.49259","6391.42","2490","9","434.636","","8283","223","4.09131","1.38781","2.12898","1.46278","7","marginal","2019-03-26","2019-07-31"
"341186896","999.01","","3","4","3","3","1","4","4","","PC","","9.599","0.02","1","qlp","118.86409","-58.222062","-16.12","1.117","12.254","0.633","2458493.16735","0.00084","1.50795","0.00003","3.012","0.341","2.064861","0.00099","1900","0.911732","6.40319","0.39083","9390.49","2742","92","165.8443","11.7017","6404","197","4.34916","0.332164","1.25669","0.170956","7,9","","2019-06-11","2019-07-31"
"50365310","1000.01","","3","4","3","3","1","4","4","","PC","","9.565","0.018","1","qlp","112.357709","-12.69596","-6.334","0.777","0.226","0.707","2458493.38398","0.00387","2.17153","0.00068","1.937","0.23","0.590328","0.001527","543.564","1.40612","","","4080.56","2226","20","426.7404","","0","0","","","","","7","","2019-03-26","2019-07-31"
"88863718","1001.01","","3","4","3","3","1","4","4","","PC","","9.427","0.02","1","qlp","122.580466","-5.513849","-5.338","1.017","-15.107","1.236","2458492.83893","0.00356","1.93217","0.00054","3.447","0.243","0.750905","0.000758","691.37","0.698388","5.52818","0.256245","6207.63","2472","25","221.113","47.2215","7120.37","75.31","4.03","0.386","2.2905","0.754187","7","V-shaped","2019-03-26","2019-07-31"
"124709665","1002.01","","3","4","3","3","1","4","4","","PC","","9.265","0.018","1","qlp","104.726966","-10.580454","-2.366","0.813","-1.936","0.888","2458492.60156","0.00113","1.86722","0.00016","1.926","0.122","7.172124","0.769419","6584","708.41","","","27531.8","3588","50","365.811","","8408","225","4.08748","1.36792","2.1616","1.46395","7","needs SG1; ExoFOP rad = 2.1 Rsun","2019-03-26","2019-07-31"
"106997505","1003.01","","3","4","3","3","1","4","4","","PC","","9.179","0.019","1","qlp","110.559945","-25.207017","-0.607","0.515","1.721","0.553","2458493.3957","0.00535","2.74323","0.00108","3.167","0.642","0.416362","0.000849","383.41","0.781988","","","1177.36","1631","14","179.045","","7302","209","4.14522","1.63976","1.80071","1.46188","7","No Gaia DR2 radius but might be evolved so transiting object might be too big;","2019-03-26","2019-07-31"
"238597883","1004.01","","3","4","3","3","1","4","4","","PC","","9.097","0.019","1","qlp","122.178195","-48.802812","-4.924","0.663","9.311","0.64","2458493.51196","0.00653","3.57491","0.00146","2.576","0.346","0.438409","0.001172","403.708","1.07966","","","2117.33","1889","11","343.5078","51.7304","9252","238","4.1251","0.474341","2.19708","0.483046","7","","2019-03-26","2019-07-31"
"169904935","1005.01","","3","4","3","3","1","4","4","","PC","","9.085","0.019","1","qlp","120.704811","-11.101513","-15.7","1.6","-34.7","1.5","2458492.5552","0.00106","4.55072","0.00033","2.599","0.284","3.212381","0.002364","2954.34","2.1771","6.54449","0.45717","254.05","1112","73","119.097","","5946","191","4.3144","2.00373","1.20265","1.20265","7","","2019-03-26","2019-07-31"
"156115721","1006.01","","3","4","3","3","1","4","4","","PC","","9.026","0.025","1","qlp","124.359238","-27.27351","-29.1","2.6","-6.8","2.2","2458493.67736","0.00254","2.50443","0.0005","3.185","0.615","1.411484","0.002627","1299.18","2.41997","6.08324","5.90832","6874.38","2536","31","","","6616","200","4.20804","1.95303","1.53429","1.4887","7","Two stars within a TESS pixel","2019-03-26","2019-07-31"
"65212867","1007.01","","3","4","3","3","1","4","4","","PC","","8.859","0.02","1","qlp","112.752393","-4.46336","0.057","0.873","4.342","0.676","2458492.04102","0.00107","6.99823","0.00058","4.314","0.471","2.971935","0.000825","2733.51","0.759823","16.9838","0.715821","1178.18","1632","75","273.8953","30.5009","7330","210","3.7976","0.403593","2.6956","0.448634","7","","2019-03-26","2019-07-31"
"440801822","1008.01","","1","4","1","1","3","4","4","","PC","","8.769","0.035","1","qlp","109.382956","13.39521","-17.9","1.1","1.3","1","2458492.52135","0.00579","2.04936","0.00105","2.234","0.401","0.270925","0.000612","249.5","0.564034","1.71607","0.318238","2107.05","1887","12","144.297","","6699","201","4.19818","1.90226","1.57195","1.48437","7","","2019-03-26","2019-09-16"
"107782586","1009.01","","3","4","3","3","1","4","4","","PC","","8.444","0.033","1","qlp","111.667859","-24.462166","-4.1","1.5","4","1.5","2458492.25285","0.00166","1.96022","0.00026","1.611","0.359","2.124104","0.033887","1954.46","31.2109","","","15070.9","3086","17","","","0","0","","","","","7","","2019-03-26","2019-07-31"
"139853601","1010.01","","3","4","3","3","1","4","4","","PC","","8.438","0.018","1","qlp","112.293982","-21.832912","-5.969","0.391","4.533","0.374","2458492.25806","0.00118","0.68088","0.00006","1.458","0.036","3.617668","0.170685","3326.45","157.194","","","182419","5757","36","360.98","","0","0","","","","","7","","2019-03-26","2019-07-31"
"114018671","1011.01","","1","4","1","1","1","4","4","","PC","","8.216","0.018","1","qlp","113.984737","-32.84198","145.243","0.095","-134.677","0.098","2458492.44438","0.0073","2.46992","0.00137","2.151","0.387","0.181744","0.000886","167.378","0.816388","1.3397","0.096679","509.063","1323","9","51.91839","1.00803","5413.68","33.1594","4.37","0.11","1.17886","0.104706","7","","2019-03-26","2019-07-31"
"427508467","1012.01","","3","4","3","3","1","4","4","","PC","","8.129","0.019","1","qlp","117.095286","6.785064","-4.939","0.051","-1.063","0.044","2458492.10434","0.00077","0.88425","0.00004","1.657","0.052","3.314661","0.085327","3048.26","78.5863","","","115928","5140","101","229.719","","8422","0","","","","","7","","2019-03-26","2019-07-31"
"97700520","1013.01","","3","4","3","3","1","4","4","","PC","","7.59","0.037","1","qlp","107.286053","-31.933537","-3.1","1.4","4.4","1.4","2458494.36798","0.00107","5.4298","0.0005","3.779","0.13","31.004137","0.544263","28152","501.159","","","4847.57","2324","67","299.614","402.62","0","0","","","","","7","hot star; transiting object might be too big; Gaia DR2 delta r mag for 97700562 = 8 mag","2019-03-26","2019-07-31"
"96246348","1014.01","","3","4","3","3","1","4","4","","PC","","7.538","0.02","1","qlp","103.561604","-34.222821","-15.1","2.5","10","2.4","2458469.02999","0.00108","1.4094","0.00005","0.882","0.068","3.044804","0.002832","2800.44","2.60824","","","2041.48","1872","22","169.205","","0","0","","","","","7","Might be diluted; SG1 to check","2019-03-26","2019-07-31"
"155044736","1015.01","","3","4","3","3","1","4","4","","PC","","10.625","0.018","1","qlp","122.895964","-27.971894","2.368","0.785","-18.271","1.004","2458493.08067","0.00523","1.37259","0.00036","1.794","0.294","0.638305","0.0022","587.728","2.02629","16.7675","1.4239","767.232","1466","13","884.903","202.848","4796","176","","","0.799774","0.799774","7,8","","2019-04-01","2019-07-31"
"175310067","1016.01","","3","4","3","3","1","4","4","","PC","","10.594","0.019","1","qlp","116.110773","-36.098287","-8.654","1.12","12.232","1.12","2458502.26383","0.00249","12.70907","0.00065","7.046","0.357","14.559187","0.551531","13320","507.85","18.7058","3.88693","2562.29","1982","38","418.279","","7295","209","4.14573","1.64219","1.79822","1.46202","7,8","","2019-04-01","2019-07-31"
"182943944","1017.01","","3","4","3","3","1","4","4","","PC","","10.591","0.019","1","qlp","124.726413","-37.783251","-12.532","0.979","7.953","0.787","2458518.96536","0.00137","1.10422","0.00013","2.37","0.062","15.503405","0.916518","14177.7","843.788","21.0448","5.22012","39459.3","3926","56","421.2386","","6810","203","4.07281","0.552641","1.84486","0.461893","8","possibly off target to N","2019-04-01","2019-07-31"
"291555748","1018.01","","3","4","3","3","1","4","4","","PC","","10.575","0.018","1","qlp","111.716021","-50.266569","-9.286","0.912","11.427","0.643","2458492.78078","0.00073","4.95912","0.00016","2.509","0.13","11.817939","0.214956","10825.7","197.962","24.2173","3.54481","511.956","1325","83","387.74","57.0924","5938","191","3.78345","0.403688","2.21344","0.425976","7,8","","2019-04-01","2019-07-31"
"341420329","1019.01","","3","4","3","3","1","4","4","","PC","","10.561","0.018","1","qlp","120.147997","-54.878552","-11.806","1.22","3.628","0.884","2458494.43614","0.00025","5.23416","0.00006","3.544","0.142","21.122364","0.00363","19266.4","3.34354","23.4056","0.949999","843.503","1501","267","400.932","71.7222","8093","221","4.32387","0.546798","1.60011","0.407268","7,8","large","2019-04-01","2019-07-31"
"140706664","1020.01","","1","4","1","1","1","1","1","","PC","","10.559","0.019","1","qlp","128.381977","-43.828422","-6.458","1.272","5.039","0.881","2458521.29108","0.00241","3.28892","0.00066","3.793","0.202","11.481242","0.576253","10518.9","530.608","","","29832.6","3661","32","588.593","","7963","219","4.10454","1.45062","2.03277","1.45974","8","slightly V shaped; possibly off target to N","2019-04-01","2019-07-25"
"143994283","1021.01","","2","4","2","2","1","4","4","","PC","","10.516","0.018","1","qlp","119.300751","-42.999147","-3.709","1.124","-15.183","0.879","2458492.90429","0.00426","1.90879","0.00035","1.909","0.231","0.671716","0.001561","618.482","1.43774","3.34688","0.217749","985.807","1561","14","232.5394","22.2184","7011","205","4.51804","0.387336","1.13344","0.173879","8","","2019-04-01","2019-07-31"
"47384844","1022.01","","2","4","2","2","1","4","4","","PC","","8.691","0.019","1","qlp","162.964912","-5.788707","-15.025","0.577","-11.722","0.86","2458547.448","0.00834","3.09574","0.00677","4.475","1.196","0.412658","0","380","0","3.4262","0.778713","18087.9","3230","9","120.1412","7.26132","6070","193","4.13441","0.303735","1.51122","0.20557","9","low SNR; could be instrument noise","2019-06-04","2019-07-31"
"238374636","1023.01","","3","4","3","3","1","4","4","","PC","","9.651","0.02","1","qlp","120.837693","-51.345629","-21.211","1.351","21.542","0.971","2458493.2055","0.00061","1.3238","0.00002","3.162","0.024","3.752266","0.240178","3450","221.188","20.8516","3.81317","13560.5","3006","192","279.1666","33.7683","5713","189","3.5607","0.397888","2.7724","0.525217","9","","2019-06-11","2019-07-31"
"141482386","1024.01","","3","4","3","3","2","4","4","","PC","","9.975","0.018","1","qlp","86.820713","-72.422612","0.573","1.083","11.619","0.804","2458339.71463","0.00842","18.01783","0.00112","2.541","0.41","0.868937","0.003266","800","3.00836","18.1417","1.18681","7.47218","460","10","699.1918","136.727","4464","167","","","0.729793","0.0786795","9","V-shaped","2019-06-11","2019-08-16"
"297967252","1025.01","","3","4","3","3","1","4","4","","PC","","5.573","0.035","1","qlp","142.521292","-51.51717","-19.7","1","10.6","0.9","2458545.14728","0.00122","9.68337","0.00093","2.353","0.084","3.697793","0.108579","3400","100","","","921.226","1534","73","127.3885","7.95164","12942","90","","","","","9","probably an EB","2019-06-11","2019-07-31"
"388624270","1026.01","","3","4","3","3","1","4","4","","PC","","9.881","0.018","1","qlp","125.434624","-51.759441","48.166","0.937","-6.283","0.548","2458528.41766","0.00143","","","7.841","0.388","8.786491","0.092414","8060","85.1129","8.25722","0.811154","144.452","965","84","102.6379","4.0254","6047","193","4.63794","0.263951","0.842906","0.0963125","9","single planet transit event; or 1 primary event followed up by a couple of secondaries.","2019-06-11","2019-07-31"
"20318757","1027.01","","2","4","2","2","1","4","4","","PC","","10.179","0.018","1","qlp","167.133289","-29.653137","-85.28","2","10.15","2","2458547.16357","0.00324","3.28627","0.00084","1.815","0.461","1.60808","0.032489","1480","29.9231","2.8193","0.266774","202.451","1050","14","","","4296","167","","","","","9","","2019-06-11","2019-07-31"
"447283466","1028.01","","2","4","2","2","1","4","4","","PC","","7.83189","0.019","1","qlp","157.09833","-51.705405","30.67","0.063","-33.771","0.061","2458544.48066","0.00412","1.01606","0.00034","2.843","0.278","0.434381","0.000925","400","0.852004","1.03666","0.055275","2923.57","2048","13","","","5225","183","4.73333","0.272808","0.672069","0.0819251","9","crowded; need SG1 to check neighbors","2019-06-11","2019-07-31"
"374908020","1029.01","","3","4","3","3","2","4","4","","PC","","6.841","0","1","qlp","88.73909","-65.958839","","","","","2458365.89313","0.00096","36.22214","0.00046","5.107","0.188","7.812771","0.247764","7170","228.173","","","0","0","285","","","0","0","","","","","2,9","GAIA DR2: Teff = 6109 K; R = 1.091 R_solar; the planet is probably jupiter size","2019-06-11","2019-08-16"
"464296022","1030.01","","3","4","3","3","1","4","4","","PC","","9.496","0.018","1","qlp","155.831486","-57.590251","-26.184","2.184","22.489","1.073","2458551.32747","0.00132","12.12369","0.00076","4.849","0.211","6.689996","1.327559","6142.77","1221.98","9.25664","4.13505","223.195","1076","57","78.41273","2.83992","4675","170","4.16655","0.357899","1.12631","0.17512","9,10","Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors","2019-06-25","2019-07-31"
"304021498","1031.01","","3","4","3","3","1","4","4","","PC","","9.718","0.018","1","qlp","140.883898","-67.026006","-23.472","0.95","2.514","0.716","2458547.38653","0.00286","5.65094","0.00075","2.858","0.562","1.18","0.001718","1086.23","1.58217","6.9115","0.457202","387.369","1235","21","268.504","28.2549","6587","200","3.99565","0.382939","1.95001","0.307619","9,10","2 stars with one pixel separation (304021495)","2019-06-25","2019-07-31"
"146589986","1032.01","","3","4","3","3","1","4","4","","PC","","9.618","0.018","1","qlp","159.221509","-42.54164","-15.394","0.704","6.706","0.664","2458547.45463","0.00221","5.66314","0.00116","3.748","0.202","3.970187","0.001231","3650","1.13345","","","2441.37","1958","33","540.69","","0","0","","","","","9","need SG1 to check 146589990; still a planet if it's on *990","2019-06-11","2019-07-31"
"149601557","1033.01","","3","4","3","3","2","4","4","","PC","","9.971","0.018","1","qlp","87.282585","-60.498447","8.9","3.1","20.7","2.2","2458338.0781","0.00441","29.01509","0.0009","6.362","0.86","2.173647","0.003541","2000","3.26177","","","190.657","1035","33","219.94","","6113.07","39.8412","3.96426","0.110118","2.01294","0.320039","8,9,10","the first two transit got de-trended badly; don't trust odd/even. The transit appears consistently","2019-06-11","2019-08-16"
"400595342","1034.01","","3","4","3","3","1","4","4","","PC","","9.784","0.019","1","qlp","134.441752","-49.000578","-4.147","1.109","4.679","1.008","2458518.81066","0.00684","3.64222","0.00093","2.757","0.57","0.553867","0.00195","510","1.79556","","","2121.73","1890","10","342.7107","50.8852","8111","221","4.30178","0.470825","1.64424","0.351532","9","need SG1 to check 400595381; likely BEB","2019-06-11","2019-07-31"
"361413119","1035.01","","3","4","3","3","1","4","4","","PC","","10.063","0.019","1","qlp","144.150276","-61.583184","-12.986","1.684","19.246","1.031","2458545.78502","0.00141","6.07484","0.00075","2.324","0.315","6.708819","0.017961","6160","16.5424","21.5325","1.35847","249.139","1106","45","253.305","","7245","209","4.14937","1.65974","1.78047","1.46315","9","heartbeat signal is a blend; otherwise it's fine.","2019-06-11","2019-07-31"
"146172354","1036.01","","3","4","3","3","1","4","4","","PC","","10.261","0.018","1","qlp","157.867109","-42.24044","12.628","1.019","-57.725","0.552","2458548.03403","0.00186","3.78031","0.00054","3.188","0.392","2.554483","0.002495","2350","2.29812","6.56218","0.268103","652.772","1408","42","161.4786","","6096","193","4.44585","0.305249","1.06086","0.144243","9","need SG1 to check the other two stars in the same pixel","2019-06-11","2019-07-31"
"363260203","1037.01","","3","4","3","3","1","4","4","","PC","","8.996","0.02","1","qlp","147.385178","-63.306479","-20.313","0.628","11.645","0.708","2458544.66679","0.00691","1.20262","0.00056","1.915","0.488","0.401797","0.001833","370","1.68857","","","11799.7","2903","11","278.2295","31.8353","8463","226","4.22237","0.390066","1.85908","0.316704","9","probably V?","2019-06-11","2019-07-31"
"90544017","1038.01","","3","4","3","3","1","4","4","","PC","","8.68","0.019","1","qlp","128.454647","-49.94035","-15.5","1.6","7","1.5","2458519.04538","0.0044","3.22374","0.00044","2.248","0.718","0.619046","0.002132","570","1.96368","","","4568.01","2290","15","280.765","","8429","226","4.0869","1.3648","2.16682","1.46414","9","crowded","2019-06-11","2019-07-31"
"461867584","1039.01","","3","4","3","3","1","4","4","","PC","","9.631","0.019","1","qlp","149.688547","-58.760453","-4.424","0.657","3.399","0.685","2458546.05307","0.00083","4.42045","0.00013","4.38","0.446","5.979996","0.0015","5492.64","1.38188","","","8822.87","2700","85","","","0","0","","","","","9,10","Transit object might be too big bc star is hot but there is no estimate of the stellar radius","2019-06-25","2019-07-31"
"310483807","1040.01","","2","4","2","2","1","4","4","","PC","","8.339","0.018","1","qlp","128.614213","-61.488263","-11.698","0.057","6.979","0.054","2458520.65674","0.00497","2.55555","0.00045","1.566","0.375","0.369213","0.001861","340","1.71408","","","1909.69","1841","12","485.0804","91.6858","9145","237","3.53703","0.508735","4.29521","1.02256","9","crowded; hot star","2019-06-11","2019-07-31"
"385624852","1041.01","","3","4","3","3","1","4","4","","PC","","8.068","0.018","1","qlp","138.402255","-55.197912","-15.394","0.495","13.9","0.458","2458547.34798","0.00048","8.30792","0.00037","3.228","0.089","9.103959","0.392749","8350","361.67","","","1434.66","1714","137","394.5918","","7905","218","3.44959","0.461765","4.29444","0.889413","9","period could be double","2019-06-11","2019-07-31"
"360286627","1042.01","","3","4","3","3","1","4","4","","PC","","9.688","0.018","1","qlp","141.975218","-61.330041","-10.771","0.895","2.747","0.737","2458544.45463","0.00204","0.7581","0.00006","1.065","0.13","0.78","0.001316","718.149","1.21254","","","9182.29","2727","24","438.799","","8373","225","4.08848","1.37328","2.15274","1.46364","9,10","check neighbors","2019-06-25","2019-07-31"
"90448944","1043.01","","3","4","3","3","1","4","4","","PC","","9.491","0.018","1","qlp","128.302321","-52.714204","-9.035","0.992","15.255","0.765","2458518.26924","0.00459","1.44095","0.00021","2.107","0.513","0.532141","0.001515","490","1.39529","3.41658","0.285823","4946.55","2336","16","194.3038","15.1709","6351","197","4.07429","0.331337","1.70746","0.236619","9","","2019-06-11","2019-07-31"
"463402815","1044.01","","3","4","3","3","1","4","4","","PC","","9.81","0.022","1","qlp","153.811027","-58.766394","-15.662","1.132","5.908","1.508","2458544.59785","0.00116","1.0086","0.00004","1.597","0.069","2.609998","0.848887","2401.01","781.548","","","8072.13","2640","53","502.5486","","7737","216","3.71105","0.763972","3.12037","1.14492","9,10","CCDM J10152-5846AB so object might be part of a known visual binary","2019-06-25","2019-07-31"
"54044474","1045.01","","3","5","5","3","5","4","4","","PC","FP","9.619","0.018","1","qlp","159.88771","-32.511882","-34.437","0.877","15.192","0.528","2458545.92248","0.00053","3.70426","0.00015","4.08","0.059","8.108077","0.000528","7440","0.486076","16.7631","1.4673","1813.75","1818","111","256.3612","30.1382","7300","209","4.21068","0.437868","1.66962","0.311414","9","","2019-06-11","2019-09-12"
"309787037","1046.01","","3","4","3","3","1","4","4","","PC","","9.979","0.019","1","qlp","126.419469","-60.907513","0.244","1.083","-10.73","0.506","2458518.85187","0.00232","1.30427","0.00008","1.607","0.248","0.95","0.001189","874.6","1.09538","5.7668","0.368168","2175.19","1902","33","272.8687","37.294","7376","210","4.25973","0.491488","1.59184","0.347157","8,9,10","There is a fainter star half a TESS pixel away","2019-06-25","2019-07-31"
"370745311","1047.01","","3","4","3","3","1","4","4","","PC","","10.147","0.019","1","qlp","144.581547","-67.5051","-33.884","1.645","20.168","1.149","2458544.79061","0.00092","0.62627","0.00002","0.666","0.169","1.880005","0.074398","1730.05","68.5212","4.11464","0.979412","3190.46","2093","36","120.2815","","5802","190","4.52251","0.349526","0.926774","0.152281","9,10","Check 2 minute data for odd even","2019-06-25","2019-07-31"
"384549882","1048.01","","3","4","3","3","1","4","4","","PC","","8.733","0.036","1","qlp","136.527779","-54.903934","-5","1.4","6.9","1.4","2458518.376","0.00075","0.30412","0.00001","0.748","0.1","1.531968","0.005783","1410","5.32593","","","103797","5000","58","352.899","","9181","0","","","","","9","probably EB","2019-06-11","2019-07-31"
"16288184","1049.01","","5","5","5","5","5","5","5","","PC","KP","11.02","0.018","2","spoc","253.768849","-28.710583","-8.255","0.985","-3.689","0.985","2458626.800788","0.000869","2.180764","0.000122","2.941969","0.052856","19.849302","0.720317","18115.782776","663.21625","21.029911","20.530203","2947.071603","1879.175846","26.55363","389.311","","6599","200","4.21017","1.96411","1.52629","1.48961","12","K2-237 b","2019-07-15","2019-09-12"
"66818296","1050.01","","5","5","5","5","5","5","5","","PC","KP","11","0.019","1","spoc","239.962249","-28.061793","-6.6","1.557","-8.485","0.774","2458627.126221","0.000584","3.735285","0.000148","4.295874","0.035565","18.845489","0.145008","17207.566367","133.54828","21.273773","0.135096","1622.430909","1618.681124","134.84258","389.0263","65.7797","6548","25","4.18","0.028","1.6046","0.372537","12","WASP-17 b","2019-07-15","2019-09-12"
"259863352","1051.01","","1","4","1","1","1","4","4","","PC","","7.089","0.017","1","spoc","40.365871","-71.462743","168.17","2","-56.04","2","2458657.736625","0.007425","21.701669","0.009532","8.267642","0.508898","0.229828","0.027288","211.656733","25.132692","2.375149","0.698345","52.094786","685.201514","8.58716","53.19149","3.08397","5625","80","","","1.56486","0.186629","13","Potential level one target around bright star","2019-08-16","2019-08-22"
"317060587","1052.01","","3","4","3","3","1","4","4","","PC","","9.022","0.018","1","spoc","337.51031","-75.64656","-62.726","0.644","-2.089","0.736","2458661.981305","0.003592","9.125579","0.002737","2.520244","0.828132","0.50402","0.061888","464.112112","56.99916","3.472615","4.508955","243.516957","1007.516232","7.992206","125.5362","6.32605","5958.2","76","4.34","0.12","1.58","0.165123","13","Low priority; similar epoch and period from sector 1","2019-08-16","2019-08-22"
"112395568","1053.01","","3","4","3","3","1","4","4","","PC","","8.837","0.017","1","spoc","290.97712","-33.351415","-18.686","0.206","-8.165","0.136","2458657.999179","0.001553","5.742625","0.000621","2.860293","0.230499","1.201229","0.095469","1105.760867","87.92673","13.088532","3.636668","3485.570745","1959.693829","11.805602","281.4291","30.7436","5664","188","3.26574","0.355261","3.86959","0.644568","13","Crowded field","2019-08-16","2019-08-22"
"366989877","1054.01","","1","4","1","1","1","4","4","","PC","","8.407","0.017","1","spoc","302.114174","-54.317499","1.68","0.103","-16.056","0.073","2458664.973031","0.002548","15.50529","0.003586","5.092786","0.399104","0.676725","0.042487","623.09228","39.131664","3.181526","0.894988","120.007032","844.153495","14.495575","88.25858","2.95333","6122","194","4.30881","0.268555","1.24811","0.142033","13","Potential level one candidate; check neighbor 366989874","2019-08-16","2019-08-22"
