TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
66413476,325.01,3,4,3,3,4,4,4,PC,,11.884,0.018,,1,qlp,00:55:30.5,-33:30:44.29,20.15,2,-16.27,2,2458357.72126,.00274,4.36924,0.0008,1.679,0.224,14.89684,1.981691,13626.8,13626.8,10.9944,4.0623,185.743,1028,22,,,4275,167,,,,,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"There might be some odd even difference."
144336525,326.01,3,4,3,3,4,4,4,PC,,11.699,0.018,,1,qlp,23:44:27.56,-46:51:59.76,-13.347,0.999,-3.981,0.999,2458354.25954,.00091,0.24733,0.00001,0.499,0.063,7.020577,0.823572,6445.33,6445.33,11.0751,3.83251,22981.4,3430,36,438.31601,,5423.8999,76,3.75,.12,2.37433,.42716199,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"really short period."
206669860,327.01,3,4,3,3,4,4,4,PC,,13.402,0.018,,1,qlp,22:54:31.92,-34:30:09.81,-1.459,3.376,5.698,3.376,2458362.96027,.00415,10.06378,0.00509,2.045,0.602,13.605785,0.109641,12453.2,12453.2,16.4513,3.93706,41.4314,706,13,760.77002,,5779,189,4.34512,,1.1332901,1.1332901,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"two events; odd even?"
139357541,328.01,3,4,3,3,4,4,4,PC,,12.724,0.018,,1,qlp,23:17:57.06,-43:55:31.9,14.281,1.512,2.786,1.268,2458355.80666,.00294,4.47894,0.00109,1.311,0.229,13.552464,1.398819,12404.7,12404.7,14.0072,4.61112,322.457,1180,16,630.22498,,5976,191,4.30896,,1.21612,1.21612,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"V-shaped"
169765334,329.01,3,4,3,3,4,4,4,PC,,10.653,0.018,,1,qlp,23:25:17.06,-15:38:04.68,50.648,1.423,4.952,0.706,2458354.94883,.01313,5.7018,0.00449,4.452,0.881,4.06759,0.500299,3739.38,3739.38,10.6252,3.74137,3577.39,2154,9,280.25964,42.4571,5560.5,76,4.02,.12,1.68685,.405352,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
27966179,330.01,3,4,3,3,4,4,4,PC,,12.721,0.02,,1,qlp,23:55:00.39,-22:32:20.05,,,,,2458355.6917,.00101,4.27958,0.00034,2.499,0.276,15.692964,0.021589,14349.8,14349.8,9.1794,.44722,86.7962,850,48,,,4263,173,,,,,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
262531275,331.01,3,4,3,3,4,4,4,PC,,12.963,0.019,,1,qlp,01:21:40.62,-42:28:54.41,-6.563,3.167,-13.347,3.167,2458356.00813,.00468,2.48421,0.00074,1.554,0.601,5.428767,0.429599,4987.6,4987.6,14.5824,4.17366,766.503,1465,13,540.77301,,5530,186,4.3933101,,1.03865,1.03865,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"possible centroid offset; the fainter star to the north has a smaller radius than the target."
139285832,332.01,3,4,3,3,4,4,4,PC,,11.458,0.018,,1,qlp,23:12:14.15,-44:52:35.33,35.178,1.051,-37.095,1.051,2458325.80984,.00201,0.77707,0.00005,1.408,0.218,1.433814,0.001714,1319.72,1319.72,3.97103,.413995,1813.39,1817,28,215.68401,,5125,182,4.4739099,2.0035801,.89183998,.89183998,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"none"
224245334,333.01,3,4,3,3,4,4,4,PC,,11.474,0.019,,1,qlp,23:33:25.8,-41:10:17.47,16.46,0.761,1.809,0.575,2458355.55844,.00559,3.79069,0.00166,2.661,0.472,1.114842,0.005193,1026.28,1026.28,4.11909,.410883,536.618,1340,9,345.89996,48.978298,5771,189,4.28936,.424557,1.20716,.245873,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"none"
41865539,335.01,3,4,3,3,4,4,4,PC,,12.287,0.018,,1,qlp,01:25:17.34,-39:56:52.33,-11.213,1.172,-14.801,1.172,2458354.86627,.00394,1.26092,0.0004,2.718,0.72,5.252382,0.030173,4825.94,4825.94,8.46782,.678134,5014.81,2344,12,438.22101,,5700,188,4.3600001,,1.10279,1.10279,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"odd even unreliable"
55452495,336.01,3,4,3,3,4,4,4,PC,,9.9510002,0.018,,1,qlp,04:42:40.87,-64:53:06.75,-12.7,1.7,-2.7,1.8,2458328.46551,.00026,8.85709,0.00007,0.403,0.053,5.401041,0.035264,4962.19,4962.19,21.2597,1.91941,13.7752,536,20,387.51599,,7671,215,4.1206102,1.52434,1.93286,1.4584301,"2",2018-10-01 16:12:38,2018-12-20 12:14:30,"2x period; hot star; may not be on target"
155986102,337.01,5,5,5,5,5,5,5,PC,,11.944,0.018,,1,qlp,00:29:19.22,-50:08:24.19,27.779,1.146,18.042,1.146,2458360.61731,.00148,6.87168,0.00112,3.16,0.165,43.472209,3.633278,39248.4,39248.4,28.967,8.47293,380.128,1230,26,292.68201,,5369,184,4.4264002,2.0039999,.97778702,.97778702,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"The period is twice as reported; there appear to be a second event in the data."
116156517,338.01,3,4,3,3,4,4,4,PC,,11.277,0.018,,1,qlp,00:30:50.29,-40:34:24.46,37.294,3.015,-10.113,1.339,2458357.37358,.00139,5.36732,0.00057,4.569,0.544,6.866015,0.002757,6303.88,6303.88,14.4647,.705888,1198.25,1639,67,474.42899,,6637,200,4.2054601,1.93966,1.54404,1.4875799,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"none"
80439101,340.01,3,3,3,3,3,3,3,PC,,12.573,0.018,,1,qlp,00:46:59.36,-44:22:11.82,2.997,1.061,-4.86,1.061,2458361.05759,.00237,7.42229,0.00093,6.432,0.37,53.305219,0.466839,47910.2,47910.2,,,766.624,1465,57,497.55099,,5655,188,4.3686199,,1.08575,1.08575,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"V-shaped; likely EB; period could be twice the reported."
33911302,341.01,3,4,3,3,4,4,4,PC,,13.249,0.019,,1,qlp,23:43:22.8,-23:59:52.87,13.811,2.128,-22.406,2.128,2458355.75117,.00169,1.81383,0.00024,1.113,0.123,13.72431,0.020436,12561,12561,10.7521,1.09441,131.757,943,22,324.452,,4598,176,,,,,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
66497310,343.01,3,4,3,3,4,4,4,PC,,12.357,0.033,,1,qlp,23:44:10.88,-18:53:22.21,,,,,2458355.52155,.00266,1.75649,0.00036,1.377,0.175,3.407485,0.008434,3133.49,3133.49,7.44507,.377716,486.968,1308,15,438.51599,,5695,187,4.36095,,1.10089,1.10089,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
13023378,344.01,3,4,3,3,4,4,4,PC,,11.869,0.018,,1,qlp,23:08:12.9,-28:00:28.17,31.187,1.13,0.962,1.095,2458358.25733,.00177,6.06764,0.001,2.895,0.131,6.930372,0.003876,6362.78,6362.78,9.31494,.677875,205.908,1055,35,427.659,,5946,191,4.3144002,2.0037301,1.20265,1.20265,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"none"
308208458,345.01,3,4,3,3,4,4,4,PC,,13.469,0.019,,1,qlp,00:22:47.27,-34:23:31.78,-2.519,3.462,-10.4,3.462,2458362.15706,.00301,11.22917,0.00294,2.893,0.302,14.060053,0.018888,12866.3,12866.3,11.1339,1.57051,29.0213,646,14,522.91498,,5081,181,4.4814301,2.00353,.87791198,.87791198,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"possible odd even;"
118327533,346.01,3,4,3,3,4,4,4,PC,,12.688,0.019,,1,qlp,00:41:22.68,-37:20:34.87,4.607,1.186,-5.096,1.186,2458354.79225,.00155,8.28154,0.00099,2.317,0.157,45.041003,2.810491,40635.6,40635.6,29.5675,8.21886,192.426,1037,18,,,5835,190,,,,,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"the period is twice as reported; V-shaped."
224271611,347.01,3,4,3,3,4,4,4,PC,,11.164,0.018,,1,qlp,23:37:57.56,-36:34:17.88,-6.061,0.93,-12.443,0.853,2458355.18601,.00428,4.0394,0.00109,0.749,0.196,1.76841,0.06302,1627.44,1627.44,5.86883,1.14398,52.57,750,9,318.96298,50.257401,5692.2002,76,3.5699999,.12,1.58085,.377498,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
70785910,348.01,3,4,3,3,4,4,4,PC,,12.169,0.018,,1,qlp,00:06:20.06,-30:20:10.99,-4.875,2.092,-25.306,2.092,2458354.36474,.00131,0.49486,0.00004,1.008,0.249,3.296256,0.015502,3031.36,3031.36,9.7623,.964847,5543.7,2403,39,420.59698,,5714,188,4.3573399,,1.10813,1.10813,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"V-shaped;"
199731190,350.01,3,4,3,3,4,4,4,PC,,12.306,0.018,,1,qlp,01:25:10.09,-47:15:46.2,10.33,1.063,25.443,1.063,2458355.90325,.00168,2.51276,0.00031,1.417,0.135,4.841545,0.005337,4449.3,4449.3,6.21591,.650184,213.806,1065,28,368.75601,,5426,185,4.4146399,2.00406,.99921501,.99921501,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"none"
228381868,351.01,3,4,3,3,4,4,4,PC,,12.026,0.018,,1,qlp,23:50:19.35,-17:04:39.34,,,,,2458356.67382,.00242,3.46583,0.0006,3.878,0.143,5.199677,0.002182,4777.63,4777.63,12.4467,1.98525,885.715,1519,32,381.371,,5570.2998,95,3.8599999,.12,2.19661,.483071,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"star is evolved"
47423120,352.01,3,4,3,3,4,4,4,PC,,10.948,0.018,,1,qlp,22:48:16.21,-24:50:19.24,5,3.1,-26.7,2.9,2458356.83006,.0002,11.6235,0.00022,2.783,0.142,49.660444,0.021681,44708.7,44708.7,20.7208,1.02159,31.7369,661,230,218.36,,5781,189,4.3447399,2.0035601,1.1340801,1.1340801,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"The period could be half;"
100099031,353.01,3,4,3,3,4,4,4,PC,,13.369,0.018,,1,qlp,01:37:05.37,-46:56:43.23,0.901,3.321,-3.368,3.321,2458355.02081,.00302,1.29866,0.00028,2.017,0.459,8.506331,0.028216,7804.01,7804.01,26.2299,1.69419,1413.47,1708,20,,,4841,171,,,,,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"big;"
100097716,354.01,3,4,3,3,4,4,4,PC,,11.321,0.027,,1,qlp,01:36:11.49,-42:18:13.35,11.407,2.323,48.6,2.323,2458354.37712,.0012,2.99995,0.00019,1.458,0.278,8.63507,0.013966,7921.65,7921.65,13.7264,.585848,249.205,1106,26,,,5594,187,,,,,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"Two stars in the same pixel"
183593642,355.01,3,4,3,3,4,4,4,PC,,10.934,0.019,,1,qlp,01:11:33.17,-36:42:32.83,35.372,0.56,-5.635,0.473,2458355.08121,.00204,1.03742,0.00014,0.783,0.295,1.952062,0.05882,1796.3,1796.3,6.35818,1.11088,1798.91,1814,16,282.72351,31.7652,5861,190,4.2339401,.35938001,1.30259,.22086699,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"potential odd/even difference"
369336146,356.01,3,4,3,3,4,4,4,PC,,12.977,0.018,,1,qlp,00:24:16.81,-37:13:19.33,16.274,3.331,8.984,3.331,2458358.03764,.00596,5.77014,0.00468,3.781,0.594,3.441489,0.013234,3164.71,3164.71,10.0057,1.22247,278.244,1137,11,558.15399,,5439,185,4.4119501,2.00407,1.00413,1.00413,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
220016044,357.01,3,4,3,3,4,4,4,PC,,10.394,0.019,,1,qlp,02:09:17.25,-48:29:05.06,13.316,0.422,-3.878,0.793,2458354.34394,.00449,0.93985,0.00032,0.923,0.415,0.648684,0.01076,597.282,597.282,6.21955,.824779,2366.49,1943,9,292.112,65.467598,6300.2998,83,3.55,.16,2.4252801,.79547101,"2",2018-09-29 02:24:30,2018-12-20 12:14:30,"weak signal"
321982642,358.01,3,4,3,3,4,4,4,PC,,12.827,0.018,,1,qlp,00:12:14.68,-47:21:19.52,48.259,3.552,-14.745,3.552,2458356.32633,.00147,9.105,0.0012,1.806,0.196,27.845643,1.618518,25320.7,25320.7,19.375,5.61313,56.4073,763,37,456.755,,5379,185,4.4243398,2.00401,.98152697,.98152697,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"odd/even not reliable"
80432617,359.01,3,4,3,3,4,4,4,PC,,12.239,0.031,,1,qlp,00:46:41.54,-42:21:42.48,,,,,2458360.67423,.01071,5.48403,0.00596,6.461,2.104,1.946253,0.019078,1790.96,1790.96,9.05073,1.16346,1984.99,1859,10,359.78201,,5398,185,4.4204202,2.00403,.988657,.988657,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"two events (near 1360 and 1377); wrong period?"
13023738,360.01,3,4,3,3,4,4,4,PC,,12.184,0.018,,1,qlp,23:08:20.37,-29:35:25.59,13.77,2.105,-30.185,2.105,2458354.97828,.00649,8.05577,0.00291,2.835,0.4,3.309695,0.007684,3043.7,3043.7,10.0535,.777727,93.8064,867,12,379.67599,,5414,185,4.41711,2.00405,.99468398,.99468398,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"centroid shift in X/Y is due to the star nearby but the signal is on target."
144276942,361.01,2,4,2,2,4,4,4,PC,,11.853,0.018,,1,qlp,23:35:36.89,-44:48:31.71,-59.274,3.196,1.626,3.196,2458354.57959,.0025,1.53533,0.00025,0.499,0.178,2.875577,0.072459,2645,2645,3.82155,.627844,29.3458,648,12,107.425,,4142,171,4.5946898,.22315399,.67259902,.064125702,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
305048116,362.01,3,4,3,3,4,4,4,PC,,12.506,0.018,,1,qlp,23:32:57.21,-28:19:11.32,42.348,2.146,-9.937,2.146,2458357.85959,.0039,7.11679,0.00192,1.979,0.298,4.420049,0.011408,4062.74,4062.74,7.26823,.496069,54.4068,756,13,454.84698,,5608,186,4.3777699,,1.0680701,1.0680701,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"the super bright star to the southwest is TIC 304698788; does not have a signal."
262530780,363.01,3,4,3,3,4,4,4,PC,,12.871,0.018,,1,qlp,01:22:11.34,-44:51:43.7,-2.169,3.405,-46.218,3.405,2458361.87743,.00184,8.22393,0.00156,2.266,0.35,17.041319,0.227163,15573.1,15573.1,14.1826,1.75,66.9215,796,26,354.71201,,4994,180,4.4951701,2.0034699,.85193002,.85193002,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
47425697,364.01,3,4,3,3,4,4,4,PC,,10.431,0.018,,1,qlp,22:49:01.45,-24:57:33.21,13.7,2.8,-11.7,2.5,2458354.46949,.00517,0.49393,0.00018,0.89,0.395,0.4961,0.010861,456.821,456.821,,,3850.34,2194,10,265.729,,6219.7002,83,4.2800002,.16,1.33236,.283833,"2",2018-09-28 18:08:58,2018-12-20 12:14:30,"a little v-shaped; possible EB"
118586896,365.01,3,4,3,3,4,4,4,PC,,13.209,0.018,,1,qlp,00:43:41.37,-38:02:35.56,12.665,3.121,-10.945,3.121,2458365.97342,.00173,12.10588,0.00208,3.393,0.157,76.138274,1.155045,67723.6,67723.6,37.3164,4.7858,96.6708,873,41,656.99298,,5678,188,4.3642001,,1.09444,1.09444,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"likely EB; V-shaped"
251878904,366.01,3,4,3,3,4,4,4,PC,,13.475,0.018,,1,qlp,00:38:46.1,-34:12:53.67,28.576,3.276,11.361,3.276,2458354.48285,.00494,1.70429,0.00049,1.933,0.588,8.315835,0.077246,7629.91,7629.91,12.9193,1.28779,979.869,1558,13,,,5184,182,,,,,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"too faint"
9033144,367.01,3,4,3,3,4,4,4,PC,FP,9.7130003,0.018,,1,qlp,23:18:25.5,-19:49:25.84,19.266,1.387,17.181,0.814,2458354.29153,.00156,4.71452,0.00057,3.317,0.138,21.719014,0.794516,19805.2,19805.2,19.8414,4.04076,1670.65,1781,37,162.26759,16.1031,5954.5,76,3.9000001,.12,1.28215,.225462,"2",2018-09-28 22:22:08,2019-01-25 08:29:34,"likely EB"
77031413,368.01,3,4,3,3,4,4,4,PC,,11.442,0.018,,1,qlp,23:36:40.95,-34:36:42.81,,,,,2458355.1953,.0003,1.38665,0.00003,2.289,0.042,23.616455,0.001821,21516.7,21516.7,15.4398,.680054,1237.22,1652,192,,,5444,185,,,,,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"two stars in the same pixel;"
175482273,369.01,3,4,3,3,4,4,4,PC,,9.0539999,0.019,,1,qlp,23:24:55.05,-38:09:38.61,43.25,2,-2.91,2,2458354.34549,.00064,5.46349,0.00032,2.973,0.259,3.511656,0.000871,3229.13,3229.13,,,373.911,,73,126.36,,6228,,,,,,"2",2018-09-28 18:09:02,2018-12-20 12:14:30,"PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate."
156016136,371.01,3,4,3,3,4,4,4,PC,,12.609,0.018,,1,qlp,00:35:41.74,-50:19:01.08,13.717,1.15,2.625,1.15,2458357.43733,.00297,3.4805,0.00073,2.24,0.183,5.18124,0.007232,4760.73,4760.73,6.77791,.327423,236.419,1092,14,426.23401,,5431,185,4.4136,2.00406,1.00111,1.00111,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
9032368,373.01,3,4,3,3,4,4,4,PC,,13.21,0.018,,1,qlp,23:43:36.46,-11:16:10.44,10.216,2.209,-15.916,2.209,2458355.67942,.00364,1.632,0.00042,1.466,0.341,6.186353,0.023294,5681.64,5681.64,9.26982,.696877,771.468,1468,13,690.45801,,5765,188,4.3477302,,1.12781,1.12781,"2",2018-10-02 01:49:34,2018-12-20 12:14:30,"target is likely 9032367 (still possible to be a planet);"
183675732,374.01,3,4,3,3,4,4,4,PC,,12.93,0.018,,1,qlp,23:52:54.59,-41:42:01.68,3.348,3.318,5.37,3.318,2458356.62212,.00294,5.4823,0.0015,3.914,0.225,7.986007,0.005054,7328.4,7328.4,11.8498,.404921,355.765,1209,22,590.27899,,5704,188,4.3592401,,1.10431,1.10431,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
280097543,375.01,3,4,3,3,4,4,4,PC,,10.387,0.019,,1,qlp,03:08:35.98,-77:22:59.98,-5.08,0.65,-4.081,0.826,2458329.29739,.01149,9.44859,0.00358,10.058,1.046,0.628723,0.001325,578.908,578.908,8.16152,.475387,522.497,1331,10,413.03531,40.686001,5001.6299,76,3.52,.12,3.3204501,.72090298,"2",2018-09-29 02:24:30,2018-12-20 12:14:30,"needs follow-up to confirm stellar parameters"
144301273,376.01,3,4,3,3,4,4,4,PC,,12.386,0.018,,1,qlp,23:37:46.98,-42:57:58.99,42.411,3.288,0.517,3.288,2458355.44295,.00138,2.75161,0.00024,1.697,0.278,10.045942,0.008841,9209.98,9209.98,10.9759,1.15501,290.623,1150,45,377.56601,,5329,184,4.4346099,2.0039301,.96294099,.96294099,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
139285736,377.01,3,4,3,3,4,4,4,PC,,11.896,0.018,,1,qlp,23:12:09.55,-45:01:01.54,-7.69,2.438,7.368,2.438,2458326.05107,.0011,1.55028,0.00005,1.571,0.085,25.852515,2.45295,23529.8,23529.8,14.723,4.58264,1769.75,1806,49,,,4509,168,,,,,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"possible centroid offset;"
20892672,378.01,3,4,3,3,4,4,4,PC,,12.378,0.127,,1,qlp,00:05:35.72,-19:29:21.71,,,,,2458356.50088,.00214,3.10926,0.00045,2.506,0.221,5.932179,0.004848,5448.84,5448.84,9.58224,9.58616,532.263,1338,32,629.79199,,5894,190,4.3238802,,1.18011,1.18011,"2",2018-09-28 22:22:04,2018-12-20 12:14:30,"2 stars in same pixel with dmag 1"
100014359,380.01,3,4,3,3,4,4,4,PC,,13.405,0.019,,1,qlp,01:33:07.34,-47:52:55.5,13.038,3.086,-6.011,3.086,2458354.38198,.00069,0.50459,0.00002,1.339,0.12,19.162414,0.056428,17494.4,17494.4,10.2773,.865441,6322.87,2484,73,,,5104,181,,,,,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"none"
207084429,381.01,3,4,3,3,4,4,4,PC,,7.1859999,0.019,,1,qlp,01:31:01.8,-51:12:56.6,136.105,0.046,-70.082,0.05,2458356.07033,.00392,4.89388,0.00156,2.789,0.348,0.383031,0.000588,352.722,352.722,3.88756,.167383,318.46,1176,9,75.36647,2.1786301,6049.0801,47.1661,,,1.82344,.168603,"2",2018-09-29 02:24:28,2018-12-20 12:14:30,"the target may be on the neighbor on the north (Rstar 1.3; dmag=6)."
155995204,384.01,3,4,3,3,4,4,4,PC,,13.481,0.019,,1,qlp,00:30:38.05,-52:02:57.6,4.361,3.214,11.716,3.214,2458357.58381,.00235,9.30734,0.00218,4.683,0.274,47.464238,1.570013,42774.4,42774.4,30.7623,5.66372,304.138,1163,26,821.93903,,5829,190,4.3358302,,1.15321,1.15321,"2",2018-10-03 02:14:36,2018-12-20 12:14:30,"big;"
238059180,386.01,3,4,3,3,4,4,4,PC,,9.9700003,0.018,,1,qlp,06:56:33.21,-53:32:43.62,-3.327,1.355,12.514,1.331,2458356.21389,.00392,5.112,0.00132,1.27,0.455,1.500764,0.008602,1381.3,1381.3,,,645.475,1404,17,452.21201,,8100,221,4.0982699,1.42147,2.0761199,1.4609801,"2",2018-10-01 16:12:38,2018-12-20 12:14:30,"v-shaped; two stars about 1as separation in same pixel"
166739520,190.01,3,4,3,3,4,4,4,PC,,9.632,0.018,,1,spoc,02:27:06.19,-50:17:03.94,60.405,0.444,24.626,0.631,2458357.571578,.000478,10.020817,0.000175,5.79945,0.035616,9.00203,0.056911,8256.898746,8256.898746,10.928113,.06793,181.294022,935.870204,162.08876,156.37363,9.9205103,5984.8999,57,4.02,.079999998,1.27841,.144721,"2,3",2018-10-22 19:57:29,2018-12-20 11:37:30,"WASP-117"
100100827,185.01,5,5,5,5,5,4,5,PC,,8.8330002,0.017,,2,spoc,01:37:25.07,-45:40:40.07,25.464,0.057,20.391,0.076,2458354.458014,.000044,0.941449,0.000002,2.15304,0.004752,11.672255,0.025351,10692.963693,10692.963693,12.97984,.028411,5449.44472,2191.330141,465.15985,126.47533,6.7508202,6226,25,4.1700001,.028000001,1.40753,.152631,"2,3",2018-10-22 19:57:32,2018-12-20 11:37:30,"WASP-18b"
350445771,258.01,3,4,3,3,4,4,4,PC,,10.998,0.019,,3,spoc,05:41:52.18,-56:44:25.53,-8.344,0.851,19.157,1.562,2458326.800815,.001485,3.190394,0.000106,1.806342,0.080928,3.738368,0.226808,3437.243608,3437.243608,14.782861,4.983982,1888.558098,1681.32758,19.98294,,,6474.5698,100.19,4.2636299,.18445399,2.12462,.71085501,"1,2,3",2018-11-30 22:06:25,2018-12-20 11:37:30,"possible secondary"
237924601,252.01,3,4,3,3,4,4,4,PC,,11.624,0.019,,1,spoc,03:50:12.88,-63:03:14.09,-7.2,6.1,-27.8,5.5,2458354.720066,.000731,1.002192,0.000028,0.633253,0.247183,2.056282,0.160734,1892.113763,1892.113763,3.90427,5.327671,1315.157827,1535.904518,13.430404,190.59599,,5071,181,4.4830799,2.00352,.87482202,.87482202,"2,3",2018-11-16 21:15:31,2018-12-20 11:37:30,"known TOI"
201793781,248.01,2,4,1,1,4,4,4,PC,,8.4449997,0.02,,1,spoc,02:18:44.22,-54:51:35.02,93.713,0.103,12.914,0.112,2458354.835774,.001932,5.991198,0.000404,3.462171,0.240267,0.541136,0.036379,498.280389,498.280389,2.823531,.699897,654.302141,1289.924629,12.305868,76.65612,2.1814101,5711.7002,57,3.8399999,.079999998,1.22218,.113498,"2,3",2018-11-16 21:15:34,2018-12-20 11:37:30,"known TOI"
158623531,246.01,5,5,5,5,5,4,5,PC,,11.192,0.018,,1,spoc,01:36:40.29,-50:39:33.5,-35.371,3.695,-31.725,3.695,2458355.732521,.000422,7.872846,0.000122,3.734301,0.037184,16.266737,0.119186,14870.542999,14870.542999,10.907298,.125792,86.253341,777.255369,137.82335,169.272,,5086,181,4.4805899,2.00354,.87946802,.87946802,"2,3",2018-11-16 21:15:36,2018-12-20 11:37:30,"WASP-105"
309792357,199.01,3,4,3,3,4,4,4,PC,,10,0.019,,1,spoc,05:20:25.41,-59:53:43.59,45.9,0.577,58.236,0.921,2458361.02496,,,,7.305071,0.146667,14.207118,,13000,13000,9.59,,13.63187,490.070556,75.59162,100.87772,3.8290501,5350,184,4.5234699,.275691,.87199098,.1069,"1,2,3",2018-10-22 18:35:33,2018-12-20 11:37:30,"known TOI; single transit; no period"
150030205,286.01,2,4,2,2,4,4,4,PC,,9.0760002,0.018,,1,spoc,06:03:56.22,-60:39:58.8,76.348,0.924,-3.007,0.703,2458327.82102,.003063,4.511412,0.000323,1.867482,0.334433,0.300937,0.031152,277.134476,277.134476,1.391947,1.327365,166.275161,915.854733,8.978107,59.017715,1.37701,5245,183,4.5766602,.27213001,.80739498,.097991899,"1,2,3",2018-12-04 21:47:53,2018-12-20 11:37:30,"likely marginal"
220459976,285.01,3,4,3,3,4,4,4,PC,,12.113,0.018,,1,spoc,04:58:47.32,-56:23:37.76,0.896,3.403,56.137,3.403,2458361.663925,.004797,32.332528,0.006676,3.459632,0.786024,2.636658,0.313268,2425.505189,2425.505189,3.028709,1.59527,2.756416,328.629052,7.587534,,,3891,169,4.64044,.27429801,.61503798,.073716298,"2,3",2018-12-04 21:48:12,2018-12-20 11:37:30,"possible single transit"
425997655,174.03,2,4,2,2,4,4,4,PC,,8.6968699,0.018,,4,spoc,03:41:50.17,-62:46:02.14,-102.403,0.107,-44.049,0.124,2458335.733561,.009855,12.166894,0.004979,3.762924,0.660261,0.374346,0.179488,344.725694,344.725694,2.013877,1.943425,39.873757,640.901869,7.549213,,,4813,111,4.3800001,.20999999,.73439199,.0824963,"1,2,3",2018-12-04 21:48:53,2018-12-20 11:37:30,"known TOI; marginal PC"
425997655,174.04,2,4,2,2,4,4,4,PC,,8.6968699,0.018,,4,spoc,03:41:50.17,-62:46:02.14,-102.403,0.107,-44.049,0.124,2458326.029824,.003407,3.976337,0.000299,1.591158,0.203994,0.196906,0.026123,181.341014,181.341014,1.006454,1.244018,177.126103,930.444325,7.602264,,,4813,111,4.3800001,.20999999,.73439199,.0824963,"1,2,3",2018-12-04 21:48:53,2018-12-20 11:37:30,"known TOI; marginal PC"
